
<0000> 「這一天終於到來了……\n選出統率我等甜點之神的王者\n的神聖之日……」
<0049> 「我聽到了從天上傳來了呼喚我的聲音……\n那個聲音是……<player>？\n對、對了！」
<0050> 「<player>！能幫助我收集巧克力嗎！」
<0051> 「我一個人的話是做不到的！\n但是和<player>一起的話，\n肯定沒問題的……！\n一起來阻止小甜破的野心吧！」
<0052> 「可惡……怎麼會……」
<0053> 「朋友好像很少的小甜破，\n到底是怎樣收集到如此大量的巧克力……」
<0054> 「哼哼哼，這就是信仰的力量！\n是我作為神的言行舉止\n被人們認同的證明！！」
<0055> 「雖然不太明白……\n但是這樣下去的話紅豆冰淇淋會……」
<0056> 「布丁也……\n啊，說起來小Q呢……！？」
<0057> 「唔呵呵呵！那個笨狗能做到什麼呢！\n狗怎麼可能會收集到巧克力呢！\n啊哈哈哈！」
<0058> 「可、可惡的惡魔……」
<0059> 「抱歉，小Q……我沒能……守護好布——」
<0060> 「不要放棄！」
<0061> 「什麼！？」
<0062> 「小、小Q……！！」
<0063> 「哼，終於來了，竟然滿不在乎地登場了。\n看看吧！我的巧克力！然後絕望吧！」
<0064> 「哼……」
<0065> 「什麼…？有什麼好笑的！」
<0066> 「確實！我一個人的話是沒辦法做到的！\n誰都不會給我巧克力的！\n畢竟，對小狗來說巧克力可是劇毒啊！！！\n就算成為了甜點之神也是無法改變的！！」
<0067> 「但是，我這邊可是有著！\n相信著我的最棒的搭檔！」
<0068> 「那、那是……！」
<0069> 「<player>……！」
<0070> 「難、難道說，\n<player>成為了守護者的夥伴嗎……！？」
<0071> 「甜點破壞者！見識一下吧！我們的力量！」
<0072> 「怎麼回事？為什麼突然間周圍變暗了……」
<0073> 「什麼東西擋住了太陽……那是月亮嗎……？」
<0074> 「不是！！那個是……」
<0075> 「巧克……力……？」
<0076> 「竟然是能讓人錯以為是月亮的\n巨大巧克力……！？\n開玩笑的吧……收集了全世界的巧克力的話，\n竟然會有那麼大的嗎！！」
<0077> 「遍佈全世界的各位的愛！\n那熱愛甜點的感情！\n聚集成為了巧克力之星！就在此時此刻！」
<0078> 「不可能！怎麼可能會發生這種事情……」
<0079> 「當然可能！因為今天可是！」
<0080> 「情人節啊啊啊啊啊啊啊啊啊啊！」
<0081> 「啊，啊哇哇……」
<0082> 「請好好接下吧，小甜破……！！\n這就是我和<player>以及世界的各位……\n對甜點的愛！！！！」
<0083> 「巧克力圓月·衝擊！！！！」
<0084> 「嗚啊啊啊啊啊啊啊啊啊啊啊啊！！！」
<0085> 「贏了……」
<0086> 「甜點守護者……我完全輸了。」
<0087> 「太棒了小Q！」
<0088> 「不愧是小Q呀！」
<0089> 「今天開始你就是甜點六神之王……\n請你引導甜點界的未來吧……」
<0090> 「嗯……王什麼的雖然我不太懂……\n不過交給我吧！\n我會守護所有甜點的未來！\n畢竟我可是甜點守護者呀！」
<0091> 「啊……\n不過，今天的勝利可不僅僅只屬於\n我一個人。」
<0092> 「<player>，\n幸好有你，我才能守護住我重要的東西！\n實在是太感謝你了！」
<0093> 「嗯，也就是說，\n咳咳。」
<0094> 「那個……一直以來承蒙你的關照，\n必須得把這個交給<player>了……\n那個……\n該說是我心意還是其它什麼好呢……嘿！」
<0095> 「請、請收下吧，我全心全意的LOVE！」
<0096> 「<player>，情人節快樂！」
